arm,N1,N2,bridge_len,n_loci,mean,p10,p25,median,p75,p90,frac_loci_at_100pct,frac_loci_at_95pct,frac_loci_at_50pct
BWA-no-clip,5,15,1,708.0,0.4308609982724005,0.23140495867768596,0.2644628099173554,0.4214876033057851,0.5950413223140496,0.6528925619834711,0.0,0.0,0.3912429378531073
BWA-no-clip,5,15,2,708.0,0.7480155950880142,0.38016528925619836,0.6012396694214877,0.743801652892562,1.0,1.0,0.2570621468926554,0.3403954802259887,0.8361581920903954
BWA-no-clip,5,15,3,708.0,0.9038497455292523,0.6776859504132231,0.8512396694214877,1.0,1.0,1.0,0.5635593220338984,0.6454802259887006,0.9548022598870056
BWA-no-clip,5,15,4,708.0,0.9585259373394968,0.8429752066115702,0.9834710743801653,1.0,1.0,1.0,0.7274011299435028,0.7824858757062146,0.9929378531073446
BWA-no-clip,5,15,5,708.0,0.9791053835737966,0.9338842975206612,1.0,1.0,1.0,1.0,0.846045197740113,0.8813559322033898,0.9971751412429378
BWA-no-clip,10,10,1,708.0,0.4241723864220013,0.21487603305785125,0.256198347107438,0.4132231404958678,0.5702479338842975,0.6528925619834711,0.0,0.0,0.3728813559322034
BWA-no-clip,10,10,2,708.0,0.7456343091936312,0.36363636363636365,0.5867768595041323,0.7520661157024794,1.0,1.0,0.2584745762711864,0.3446327683615819,0.8418079096045198
BWA-no-clip,10,10,3,708.0,0.9040481860204509,0.6694214876033058,0.859504132231405,1.0,1.0,1.0,0.5649717514124294,0.6483050847457628,0.9576271186440678
BWA-no-clip,10,10,4,708.0,0.9587710697109773,0.8512396694214877,0.9834710743801653,1.0,1.0,1.0,0.7288135593220338,0.7909604519774012,0.9915254237288136
BWA-no-clip,10,10,5,708.0,0.9793621889153477,0.9338842975206612,1.0,1.0,1.0,1.0,0.847457627118644,0.885593220338983,0.998587570621469
BWA-no-clip,15,5,1,708.0,0.4268805154783583,0.23140495867768596,0.2644628099173554,0.4049586776859504,0.5950413223140496,0.6528925619834711,0.0,0.0,0.3898305084745763
BWA-no-clip,15,5,2,708.0,0.7481556707288604,0.3884297520661157,0.6012396694214877,0.7355371900826446,1.0,1.0,0.2556497175141243,0.346045197740113,0.8333333333333334
BWA-no-clip,15,5,3,708.0,0.904923658775739,0.675206611570248,0.8574380165289257,1.0,1.0,1.0,0.5635593220338984,0.6426553672316384,0.9548022598870056
BWA-no-clip,15,5,4,708.0,0.9589228183218939,0.8429752066115702,0.9834710743801653,1.0,1.0,1.0,0.7245762711864406,0.786723163841808,0.9929378531073446
BWA-no-clip,15,5,5,708.0,0.9793271700051361,0.9338842975206612,1.0,1.0,1.0,1.0,0.8432203389830508,0.882768361581921,0.9971751412429378
BWA-std,5,15,1,708.0,0.5549329971517953,0.3942148760330579,0.4380165289256198,0.5702479338842975,0.6611570247933884,0.7107438016528925,0.0,0.0,0.6242937853107344
BWA-std,5,15,2,708.0,0.8064037913806789,0.5371900826446281,0.6694214876033058,0.8181818181818182,1.0,1.0,0.2966101694915254,0.3629943502824859,0.940677966101695
BWA-std,5,15,3,708.0,0.9296937012653499,0.7520661157024794,0.9008264462809917,1.0,1.0,1.0,0.5720338983050848,0.6709039548022598,0.9858757062146892
BWA-std,5,15,4,708.0,0.9719615258906477,0.9008264462809917,0.9834710743801653,1.0,1.0,1.0,0.7372881355932204,0.8305084745762712,0.9971751412429378
BWA-std,5,15,5,708.0,0.9853971144417986,0.9504132231404959,1.0,1.0,1.0,1.0,0.8432203389830508,0.9067796610169492,1.0
BWA-std,10,10,1,708.0,0.54185927067283,0.38016528925619836,0.4380165289256198,0.5371900826446281,0.6446280991735537,0.7024793388429752,0.0,0.0,0.6002824858757062
BWA-std,10,10,2,708.0,0.8013844142503619,0.5454545454545454,0.6611570247933884,0.8347107438016529,1.0,1.0,0.2556497175141243,0.3502824858757062,0.9265536723163842
BWA-std,10,10,3,708.0,0.9291684176121773,0.7520661157024794,0.9008264462809917,1.0,1.0,1.0,0.5635593220338984,0.652542372881356,0.9844632768361582
BWA-std,10,10,4,708.0,0.9726035392445255,0.8983471074380166,0.9834710743801653,1.0,1.0,1.0,0.7245762711864406,0.8290960451977402,0.998587570621469
BWA-std,10,10,5,708.0,0.986564411448849,0.9669421487603306,1.0,1.0,1.0,1.0,0.8432203389830508,0.9152542372881356,1.0
BWA-std,15,5,1,708.0,0.5516528925619835,0.3884297520661157,0.4462809917355372,0.5619834710743802,0.6611570247933884,0.7107438016528925,0.0,0.0,0.6313559322033898
BWA-std,15,5,2,708.0,0.8032871083718541,0.5289256198347108,0.6694214876033058,0.8181818181818182,1.0,1.0,0.2966101694915254,0.3615819209039548,0.9265536723163842
BWA-std,15,5,3,708.0,0.929320166223094,0.7520661157024794,0.9008264462809917,1.0,1.0,1.0,0.5720338983050848,0.655367231638418,0.9858757062146892
BWA-std,15,5,4,708.0,0.9720549096512117,0.9008264462809917,0.9834710743801653,1.0,1.0,1.0,0.7372881355932204,0.8290960451977402,0.998587570621469
BWA-std,15,5,5,708.0,0.9852570388009526,0.9504132231404959,1.0,1.0,1.0,1.0,0.8432203389830508,0.9081920903954802,0.998587570621469
NW-flex,5,15,1,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,5,15,2,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,5,15,3,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,5,15,4,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,5,15,5,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,10,10,1,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,10,10,2,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,10,10,3,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,10,10,4,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,10,10,5,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,15,5,1,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,15,5,2,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,15,5,3,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,15,5,4,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NW-flex,15,5,5,708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
