arm,motif1_len,motif2_len,mean_frac_score_eq_truth
BWA-no-clip,1,1,0.8288567493112947
BWA-no-clip,1,2,0.8117079889807163
BWA-no-clip,1,3,0.7942837465564738
BWA-no-clip,2,1,0.8026859504132231
BWA-no-clip,2,2,0.7748622589531681
BWA-no-clip,2,3,0.7730027548209366
BWA-no-clip,3,1,0.7805096418732782
BWA-no-clip,3,2,0.7927685950413224
BWA-no-clip,3,3,0.7252754820936639
BWA-std,1,1,0.8287419651056015
BWA-std,1,2,0.8617768595041322
BWA-std,1,3,0.8400826446280992
BWA-std,2,1,0.8214187327823691
BWA-std,2,2,0.8534435261707989
BWA-std,2,3,0.8118457300275482
BWA-std,3,1,0.7950413223140496
BWA-std,3,2,0.8354683195592286
BWA-std,3,3,0.7902892561983471
NW-flex,1,1,1.0
NW-flex,1,2,1.0
NW-flex,1,3,1.0
NW-flex,2,1,1.0
NW-flex,2,2,1.0
NW-flex,2,3,1.0
NW-flex,3,1,1.0
NW-flex,3,2,1.0
NW-flex,3,3,1.0
