pind,arm,delta,correct
1480,BWA-no-clip,-5,0.4
1480,BWA-std,-5,0.0
1480,NW-flex,-5,1.0
1480,BWA-no-clip,-4,0.5
1480,BWA-std,-4,0.1
1480,NW-flex,-4,1.0
1480,BWA-no-clip,-3,0.7
1480,BWA-std,-3,0.0
1480,NW-flex,-3,1.0
1480,BWA-no-clip,-2,0.7
1480,BWA-std,-2,0.4
1480,NW-flex,-2,1.0
1480,BWA-no-clip,-1,0.9
1480,BWA-std,-1,0.6
1480,NW-flex,-1,1.0
1480,BWA-no-clip,0,1.0
1480,BWA-std,0,1.0
1480,NW-flex,0,1.0
1480,BWA-no-clip,1,1.0
1480,BWA-std,1,0.6
1480,NW-flex,1,1.0
1480,BWA-no-clip,2,1.0
1480,BWA-std,2,0.3
1480,NW-flex,2,1.0
1480,BWA-no-clip,3,1.0
1480,BWA-std,3,0.0
1480,NW-flex,3,1.0
1480,BWA-no-clip,4,1.0
1480,BWA-std,4,0.0
1480,NW-flex,4,1.0
1480,BWA-no-clip,5,1.0
1480,BWA-std,5,0.0
1480,NW-flex,5,1.0
1481,BWA-no-clip,-5,0.2
1481,BWA-std,-5,0.0
1481,NW-flex,-5,1.0
1481,BWA-no-clip,-4,0.3
1481,BWA-std,-4,0.1
1481,NW-flex,-4,1.0
1481,BWA-no-clip,-3,0.4
1481,BWA-std,-3,0.0
1481,NW-flex,-3,1.0
1481,BWA-no-clip,-2,0.5
1481,BWA-std,-2,0.3
1481,NW-flex,-2,1.0
1481,BWA-no-clip,-1,0.7
1481,BWA-std,-1,0.6
1481,NW-flex,-1,1.0
1481,BWA-no-clip,0,1.0
1481,BWA-std,0,1.0
1481,NW-flex,0,1.0
1481,BWA-no-clip,1,0.8
1481,BWA-std,1,0.6
1481,NW-flex,1,1.0
1481,BWA-no-clip,2,0.9
1481,BWA-std,2,0.3
1481,NW-flex,2,1.0
1481,BWA-no-clip,3,0.8
1481,BWA-std,3,0.0
1481,NW-flex,3,1.0
1481,BWA-no-clip,4,0.8
1481,BWA-std,4,0.0
1481,NW-flex,4,1.0
1481,BWA-no-clip,5,0.8
1481,BWA-std,5,0.0
1481,NW-flex,5,1.0
1482,BWA-no-clip,-5,0.0
1482,BWA-std,-5,0.0
1482,NW-flex,-5,1.0
1482,BWA-no-clip,-4,0.2
1482,BWA-std,-4,0.1
1482,NW-flex,-4,1.0
1482,BWA-no-clip,-3,0.6
1482,BWA-std,-3,0.0
1482,NW-flex,-3,1.0
1482,BWA-no-clip,-2,0.6
1482,BWA-std,-2,0.3
1482,NW-flex,-2,1.0
1482,BWA-no-clip,-1,0.6
1482,BWA-std,-1,0.6
1482,NW-flex,-1,1.0
1482,BWA-no-clip,0,1.0
1482,BWA-std,0,1.0
1482,NW-flex,0,1.0
1482,BWA-no-clip,1,0.7
1482,BWA-std,1,0.6
1482,NW-flex,1,1.0
1482,BWA-no-clip,2,0.7
1482,BWA-std,2,0.3
1482,NW-flex,2,1.0
1482,BWA-no-clip,3,0.7
1482,BWA-std,3,0.0
1482,NW-flex,3,1.0
1482,BWA-no-clip,4,0.7
1482,BWA-std,4,0.0
1482,NW-flex,4,1.0
1482,BWA-no-clip,5,0.7
1482,BWA-std,5,0.0
1482,NW-flex,5,1.0
1483,BWA-no-clip,-5,0.3
1483,BWA-std,-5,0.0
1483,NW-flex,-5,1.0
1483,BWA-no-clip,-4,0.4
1483,BWA-std,-4,0.1
1483,NW-flex,-4,1.0
1483,BWA-no-clip,-3,0.4
1483,BWA-std,-3,0.0
