pind,arm,snv_offset,correct
1480,BWA-no-clip,0,0.4
1480,BWA-std,0,0.11818181818181818
1480,NW-flex,0,0.9
1480,BWA-no-clip,1,0.5272727272727272
1480,BWA-std,1,0.12727272727272726
1480,NW-flex,1,0.990909090909091
1480,BWA-no-clip,4,0.6909090909090909
1480,BWA-std,4,0.13636363636363635
1480,NW-flex,4,1.0
1480,BWA-no-clip,9,0.8363636363636363
1480,BWA-std,9,0.2636363636363636
1480,NW-flex,9,1.0
1480,BWA-no-clip,-1,0.8363636363636363
1480,BWA-std,-1,0.2727272727272727
1480,NW-flex,-1,1.0
1481,BWA-no-clip,0,0.4818181818181818
1481,BWA-std,0,0.13636363636363635
1481,NW-flex,0,0.9939393939393939
1481,BWA-no-clip,1,0.5
1481,BWA-std,1,0.12727272727272726
1481,NW-flex,1,1.0
1481,BWA-no-clip,4,0.5545454545454546
1481,BWA-std,4,0.12727272727272726
1481,NW-flex,4,1.0
1481,BWA-no-clip,9,0.6454545454545455
1481,BWA-std,9,0.2545454545454545
1481,NW-flex,9,1.0
1481,BWA-no-clip,-1,0.6545454545454545
1481,BWA-std,-1,0.2636363636363636
1481,NW-flex,-1,1.0
1482,BWA-no-clip,0,0.37272727272727274
1482,BWA-std,0,0.11818181818181818
1482,NW-flex,0,0.6
1482,BWA-no-clip,1,0.4727272727272727
1482,BWA-std,1,0.12727272727272726
1482,NW-flex,1,0.990909090909091
1482,BWA-no-clip,4,0.5
1482,BWA-std,4,0.12727272727272726
1482,NW-flex,4,1.0
1482,BWA-no-clip,9,0.5909090909090909
1482,BWA-std,9,0.2545454545454545
1482,NW-flex,9,1.0
1482,BWA-no-clip,-1,0.5909090909090909
1482,BWA-std,-1,0.2636363636363636
1482,NW-flex,-1,1.0
1483,BWA-no-clip,0,0.44545454545454544
1483,BWA-std,0,0.11818181818181818
1483,NW-flex,0,0.9
1483,BWA-no-clip,1,0.6272727272727273
1483,BWA-std,1,0.13636363636363635
1483,NW-flex,1,1.0
1483,BWA-no-clip,4,0.7
1483,BWA-std,4,0.13636363636363635
1483,NW-flex,4,1.0
1483,BWA-no-clip,9,0.7181818181818181
1483,BWA-std,9,0.2636363636363636
1483,NW-flex,9,1.0
1483,BWA-no-clip,-1,0.7272727272727273
1483,BWA-std,-1,0.2727272727272727
1483,NW-flex,-1,1.0
1484,BWA-no-clip,0,0.5909090909090909
1484,BWA-std,0,0.13636363636363635
1484,NW-flex,0,1.0
1484,BWA-no-clip,1,0.6454545454545455
1484,BWA-std,1,0.13636363636363635
1484,NW-flex,1,1.0
1484,BWA-no-clip,4,0.7545454545454545
1484,BWA-std,4,0.13636363636363635
1484,NW-flex,4,1.0
1484,BWA-no-clip,9,0.7727272727272727
1484,BWA-std,9,0.2636363636363636
1484,NW-flex,9,1.0
1484,BWA-no-clip,-1,0.7818181818181819
1484,BWA-std,-1,0.2727272727272727
1484,NW-flex,-1,1.0
1485,BWA-no-clip,0,0.6818181818181818
1485,BWA-std,0,0.13636363636363635
1485,NW-flex,0,0.996969696969697
1485,BWA-no-clip,1,0.6909090909090909
1485,BWA-std,1,0.13636363636363635
1485,NW-flex,1,1.0
1485,BWA-no-clip,4,0.7909090909090909
1485,BWA-std,4,0.13636363636363635
1485,NW-flex,4,1.0
1485,BWA-no-clip,9,0.8181818181818182
1485,BWA-std,9,0.2636363636363636
1485,NW-flex,9,1.0
1485,BWA-no-clip,-1,0.8181818181818182
1485,BWA-std,-1,0.2727272727272727
1485,NW-flex,-1,1.0
1486,BWA-no-clip,0,0.41818181818181815
1486,BWA-std,0,0.11818181818181818
1486,NW-flex,0,0.7
1486,BWA-no-clip,1,0.6090909090909091
1486,BWA-std,1,0.13636363636363635
1486,NW-flex,1,0.9939393939393939
1486,BWA-no-clip,4,0.5818181818181818
1486,BWA-std,4,0.12727272727272726
1486,NW-flex,4,1.0
1486,BWA-no-clip,9,0.6818181818181818
1486,BWA-std,9,0.2545454545454545
1486,NW-flex,9,1.0
1486,BWA-no-clip,-1,0.6909090909090909
1486,BWA-std,-1,0.2636363636363636
1486,NW-flex,-1,1.0
1487,BWA-no-clip,0,0.6
1487,BWA-std,0,0.13636363636363635
1487,NW-flex,0,1.0
1487,BWA-no-clip,1,0.6363636363636364
1487,BWA-std,1,0.13636363636363635
1487,NW-flex,1,1.0
1487,BWA-no-clip,4,0.7090909090909091
1487,BWA-std,4,0.13636363636363635
1487,NW-flex,4,1.0
1487,BWA-no-clip,9,0.7727272727272727
1487,BWA-std,9,0.2636363636363636
1487,NW-flex,9,1.0
1487,BWA-no-clip,-1,0.7818181818181819
1487,BWA-std,-1,0.2727272727272727
1487,NW-flex,-1,1.0
1488,BWA-no-clip,0,0.4727272727272727
1488,BWA-std,0,0.11818181818181818
1488,NW-flex,0,0.8
1488,BWA-no-clip,1,0.6181818181818182
1488,BWA-std,1,0.13636363636363635
1488,NW-flex,1,0.996969696969697
1488,BWA-no-clip,4,0.6545454545454545
1488,BWA-std,4,0.13636363636363635
1488,NW-flex,4,1.0
1488,BWA-no-clip,9,0.7181818181818181
1488,BWA-std,9,0.2636363636363636
1488,NW-flex,9,1.0
1488,BWA-no-clip,-1,0.7272727272727273
1488,BWA-std,-1,0.2727272727272727
1488,NW-flex,-1,1.0
