pind,arm,lflank,correct
400,BWA-no-clip,1,0.36363636363636365
400,BWA-std,1,0.09090909090909091
400,NW-flex,1,1.0
400,BWA-no-clip,2,0.6363636363636364
400,BWA-std,2,0.18181818181818182
400,NW-flex,2,1.0
400,BWA-no-clip,3,0.7272727272727273
400,BWA-std,3,0.18181818181818182
400,NW-flex,3,1.0
400,BWA-no-clip,4,0.7272727272727273
400,BWA-std,4,0.36363636363636365
400,NW-flex,4,1.0
400,BWA-no-clip,5,0.9090909090909091
400,BWA-std,5,0.36363636363636365
400,NW-flex,5,1.0
400,BWA-no-clip,6,0.9090909090909091
400,BWA-std,6,0.45454545454545453
400,NW-flex,6,1.0
400,BWA-no-clip,7,0.9090909090909091
400,BWA-std,7,0.45454545454545453
400,NW-flex,7,1.0
400,BWA-no-clip,8,1.0
400,BWA-std,8,0.6363636363636364
400,NW-flex,8,1.0
400,BWA-no-clip,9,1.0
400,BWA-std,9,0.6363636363636364
400,NW-flex,9,1.0
400,BWA-no-clip,10,1.0
400,BWA-std,10,0.8181818181818182
400,NW-flex,10,1.0
401,BWA-no-clip,1,0.45454545454545453
401,BWA-std,1,0.09090909090909091
401,NW-flex,1,1.0
401,BWA-no-clip,2,0.5454545454545454
401,BWA-std,2,0.09090909090909091
401,NW-flex,2,1.0
401,BWA-no-clip,3,0.7272727272727273
401,BWA-std,3,0.18181818181818182
401,NW-flex,3,1.0
401,BWA-no-clip,4,0.7272727272727273
401,BWA-std,4,0.36363636363636365
401,NW-flex,4,1.0
401,BWA-no-clip,5,0.9090909090909091
401,BWA-std,5,0.36363636363636365
401,NW-flex,5,1.0
401,BWA-no-clip,6,0.9090909090909091
401,BWA-std,6,0.45454545454545453
401,NW-flex,6,1.0
401,BWA-no-clip,7,1.0
401,BWA-std,7,0.45454545454545453
401,NW-flex,7,1.0
401,BWA-no-clip,8,1.0
401,BWA-std,8,0.6363636363636364
401,NW-flex,8,1.0
401,BWA-no-clip,9,1.0
401,BWA-std,9,0.6363636363636364
401,NW-flex,9,1.0
401,BWA-no-clip,10,1.0
401,BWA-std,10,0.8181818181818182
401,NW-flex,10,1.0
402,BWA-no-clip,1,0.36363636363636365
402,BWA-std,1,0.09090909090909091
402,NW-flex,1,1.0
402,BWA-no-clip,2,0.6363636363636364
402,BWA-std,2,0.18181818181818182
402,NW-flex,2,1.0
402,BWA-no-clip,3,0.7272727272727273
402,BWA-std,3,0.18181818181818182
402,NW-flex,3,1.0
402,BWA-no-clip,4,0.7272727272727273
402,BWA-std,4,0.36363636363636365
402,NW-flex,4,1.0
402,BWA-no-clip,5,0.9090909090909091
402,BWA-std,5,0.36363636363636365
402,NW-flex,5,1.0
402,BWA-no-clip,6,0.9090909090909091
402,BWA-std,6,0.45454545454545453
402,NW-flex,6,1.0
402,BWA-no-clip,7,0.9090909090909091
402,BWA-std,7,0.45454545454545453
402,NW-flex,7,1.0
402,BWA-no-clip,8,1.0
402,BWA-std,8,0.6363636363636364
402,NW-flex,8,1.0
402,BWA-no-clip,9,1.0
402,BWA-std,9,0.6363636363636364
402,NW-flex,9,1.0
402,BWA-no-clip,10,1.0
402,BWA-std,10,0.8181818181818182
402,NW-flex,10,1.0
403,BWA-no-clip,1,0.45454545454545453
403,BWA-std,1,0.09090909090909091
403,NW-flex,1,1.0
403,BWA-no-clip,2,0.5454545454545454
403,BWA-std,2,0.09090909090909091
403,NW-flex,2,1.0
403,BWA-no-clip,3,0.6363636363636364
403,BWA-std,3,0.09090909090909091
403,NW-flex,3,1.0
403,BWA-no-clip,4,0.7272727272727273
403,BWA-std,4,0.36363636363636365
403,NW-flex,4,1.0
403,BWA-no-clip,5,0.9090909090909091
403,BWA-std,5,0.36363636363636365
403,NW-flex,5,1.0
403,BWA-no-clip,6,1.0
403,BWA-std,6,0.45454545454545453
403,NW-flex,6,1.0
403,BWA-no-clip,7,1.0
403,BWA-std,7,0.45454545454545453
403,NW-flex,7,1.0
403,BWA-no-clip,8,1.0
403,BWA-std,8,0.6363636363636364
403,NW-flex,8,1.0
403,BWA-no-clip,9,1.0
403,BWA-std,9,0.6363636363636364
403,NW-flex,9,1.0
403,BWA-no-clip,10,1.0
403,BWA-std,10,0.8181818181818182
403,NW-flex,10,1.0
404,BWA-no-clip,1,0.5454545454545454
404,BWA-std,1,0.09090909090909091
404,NW-flex,1,1.0
404,BWA-no-clip,2,0.5454545454545454
404,BWA-std,2,0.09090909090909091
404,NW-flex,2,1.0
404,BWA-no-clip,3,0.7272727272727273
404,BWA-std,3,0.18181818181818182
404,NW-flex,3,1.0
404,BWA-no-clip,4,0.7272727272727273
404,BWA-std,4,0.36363636363636365
404,NW-flex,4,1.0
404,BWA-no-clip,5,0.9090909090909091
404,BWA-std,5,0.36363636363636365
404,NW-flex,5,1.0
404,BWA-no-clip,6,1.0
404,BWA-std,6,0.45454545454545453
404,NW-flex,6,1.0
404,BWA-no-clip,7,1.0
404,BWA-std,7,0.45454545454545453
404,NW-flex,7,1.0
404,BWA-no-clip,8,1.0
404,BWA-std,8,0.6363636363636364
404,NW-flex,8,1.0
404,BWA-no-clip,9,1.0
404,BWA-std,9,0.6363636363636364
404,NW-flex,9,1.0
404,BWA-no-clip,10,1.0
404,BWA-std,10,0.8181818181818182
404,NW-flex,10,1.0
405,BWA-no-clip,1,0.5454545454545454
405,BWA-std,1,0.09090909090909091
405,NW-flex,1,1.0
405,BWA-no-clip,2,0.5454545454545454
405,BWA-std,2,0.09090909090909091
405,NW-flex,2,1.0
405,BWA-no-clip,3,0.6363636363636364
405,BWA-std,3,0.09090909090909091
405,NW-flex,3,1.0
405,BWA-no-clip,4,0.7272727272727273
405,BWA-std,4,0.36363636363636365
405,NW-flex,4,1.0
405,BWA-no-clip,5,0.8181818181818182
405,BWA-std,5,0.36363636363636365
405,NW-flex,5,1.0
405,BWA-no-clip,6,1.0
405,BWA-std,6,0.45454545454545453
405,NW-flex,6,1.0
405,BWA-no-clip,7,1.0
405,BWA-std,7,0.45454545454545453
405,NW-flex,7,1.0
405,BWA-no-clip,8,1.0
405,BWA-std,8,0.6363636363636364
405,NW-flex,8,1.0
405,BWA-no-clip,9,1.0
405,BWA-std,9,0.6363636363636364
405,NW-flex,9,1.0
405,BWA-no-clip,10,1.0
405,BWA-std,10,0.8181818181818182
405,NW-flex,10,1.0
406,BWA-no-clip,1,0.5454545454545454
406,BWA-std,1,0.09090909090909091
406,NW-flex,1,1.0
406,BWA-no-clip,2,0.7272727272727273
406,BWA-std,2,0.18181818181818182
406,NW-flex,2,1.0
406,BWA-no-clip,3,0.8181818181818182
406,BWA-std,3,0.18181818181818182
406,NW-flex,3,1.0
406,BWA-no-clip,4,0.8181818181818182
406,BWA-std,4,0.36363636363636365
406,NW-flex,4,1.0
406,BWA-no-clip,5,1.0
406,BWA-std,5,0.36363636363636365
406,NW-flex,5,1.0
406,BWA-no-clip,6,1.0
406,BWA-std,6,0.45454545454545453
406,NW-flex,6,1.0
406,BWA-no-clip,7,1.0
406,BWA-std,7,0.45454545454545453
406,NW-flex,7,1.0
406,BWA-no-clip,8,1.0
406,BWA-std,8,0.6363636363636364
406,NW-flex,8,1.0
406,BWA-no-clip,9,1.0
406,BWA-std,9,0.6363636363636364
406,NW-flex,9,1.0
406,BWA-no-clip,10,1.0
406,BWA-std,10,0.8181818181818182
406,NW-flex,10,1.0
407,BWA-no-clip,1,0.5454545454545454
407,BWA-std,1,0.09090909090909091
407,NW-flex,1,1.0
407,BWA-no-clip,2,0.7272727272727273
407,BWA-std,2,0.18181818181818182
407,NW-flex,2,1.0
407,BWA-no-clip,3,0.7272727272727273
407,BWA-std,3,0.18181818181818182
407,NW-flex,3,1.0
407,BWA-no-clip,4,0.9090909090909091
407,BWA-std,4,0.36363636363636365
407,NW-flex,4,1.0
407,BWA-no-clip,5,1.0
407,BWA-std,5,0.36363636363636365
407,NW-flex,5,1.0
407,BWA-no-clip,6,1.0
407,BWA-std,6,0.45454545454545453
407,NW-flex,6,1.0
407,BWA-no-clip,7,1.0
407,BWA-std,7,0.45454545454545453
407,NW-flex,7,1.0
407,BWA-no-clip,8,1.0
407,BWA-std,8,0.6363636363636364
407,NW-flex,8,1.0
407,BWA-no-clip,9,1.0
407,BWA-std,9,0.6363636363636364
407,NW-flex,9,1.0
407,BWA-no-clip,10,1.0
407,BWA-std,10,0.8181818181818182
407,NW-flex,10,1.0
408,BWA-no-clip,1,0.5454545454545454
408,BWA-std,1,0.09090909090909091
408,NW-flex,1,1.0
408,BWA-no-clip,2,0.7272727272727273
408,BWA-std,2,0.18181818181818182
408,NW-flex,2,1.0
408,BWA-no-clip,3,0.9090909090909091
408,BWA-std,3,0.18181818181818182
408,NW-flex,3,1.0
408,BWA-no-clip,4,0.9090909090909091
408,BWA-std,4,0.36363636363636365
408,NW-flex,4,1.0
408,BWA-no-clip,5,0.9090909090909091
408,BWA-std,5,0.36363636363636365
408,NW-flex,5,1.0
408,BWA-no-clip,6,1.0
408,BWA-std,6,0.45454545454545453
408,NW-flex,6,1.0
408,BWA-no-clip,7,1.0
408,BWA-std,7,0.45454545454545453
408,NW-flex,7,1.0
408,BWA-no-clip,8,1.0
408,BWA-std,8,0.6363636363636364
408,NW-flex,8,1.0
408,BWA-no-clip,9,1.0
408,BWA-std,9,0.6363636363636364
408,NW-flex,9,1.0
408,BWA-no-clip,10,1.0
408,BWA-std,10,0.8181818181818182
408,NW-flex,10,1.0
409,BWA-no-clip,1,0.5454545454545454
409,BWA-std,1,0.09090909090909091
409,NW-flex,1,1.0
409,BWA-no-clip,2,0.7272727272727273
409,BWA-std,2,0.18181818181818182
409,NW-flex,2,1.0
409,BWA-no-clip,3,0.9090909090909091
409,BWA-std,3,0.18181818181818182
409,NW-flex,3,1.0
409,BWA-no-clip,4,1.0
409,BWA-std,4,0.36363636363636365
409,NW-flex,4,1.0
409,BWA-no-clip,5,1.0
409,BWA-std,5,0.36363636363636365
409,NW-flex,5,1.0
409,BWA-no-clip,6,1.0
409,BWA-std,6,0.45454545454545453
409,NW-flex,6,1.0
409,BWA-no-clip,7,1.0
409,BWA-std,7,0.45454545454545453
409,NW-flex,7,1.0
409,BWA-no-clip,8,1.0
409,BWA-std,8,0.6363636363636364
409,NW-flex,8,1.0
409,BWA-no-clip,9,1.0
409,BWA-std,9,0.6363636363636364
409,NW-flex,9,1.0
409,BWA-no-clip,10,1.0
409,BWA-std,10,0.8181818181818182
409,NW-flex,10,1.0
410,BWA-no-clip,1,0.09090909090909091
410,BWA-std,1,0.09090909090909091
410,NW-flex,1,1.0
410,BWA-no-clip,2,0.09090909090909091
